PHBR,PVWR,1
AVJL,PVWR,5
AVJR,PVWR,1
AVL,PVWR,3
PVNR,PVWR,6
PVQR,PVWR,1
PVR,PVWR,2
PVT,PVWR,2
PVWL,PVWR,2
PVCR,PVWR,10
AVAR,PVWR,2
AVDR,PVWR,1
LUAR,PVWR,3
VD13,PVWR,2
ALA,RID,4
RID,RID,5
AVBL,RID,2
AVBR,RID,7
DB1,RID,2
DB3,RID,1
PLML,PVCL,4
PQR,PVCL,2
PDER,PVCL,1
PHBL,PVCL,3
AVFL,PVCL,1
AVJL,PVCL,3
AVJR,PVCL,3
DVA,PVCL,3
PVNL,PVCL,2
PVQR,PVCL,1
PVWL,PVCL,4
PVCR,PVCL,67
AVAL,PVCL,5
AVAR,PVCL,10
DA4,PVCL,1
DA7,PVCL,1
DA8,PVCL,17
DB7,PVCL,8
VA12,PVCL,18
VB10,PVCL,2
VB11,PVCL,4
VD13,PVCL,1
PLMR,PVCR,8
PVDL,PVCR,1
PVDR,PVCR,2
PDEL,PVCR,2
PHAR,PVCR,2
PHCR,PVCR,5
SIBVL,PVCR,1
AVJL,PVCR,19
AVJR,PVCR,1
DVA,PVCR,1
PVR,PVCR,19
PVT,PVCR,4
PVWL,PVCR,10
PVWR,PVCR,10
PVCL,PVCR,67
AVAL,PVCR,15
AVAR,PVCR,22
AVDR,PVCR,2
DA7,PVCR,3
DA8,PVCR,1
DA9,PVCR,3
PDA,PVCR,1
DB7,PVCR,2
VA11,PVCR,3
VA12,PVCR,8
VB10,PVCR,1
VB11,PVCR,2
VD12,PVCR,1
PVDR,AVAL,6
URYDL,AVAL,2
URYVR,AVAL,2
PHCL,AVAL,1
PHCR,AVAL,3
ALA,AVAL,1
AVJL,AVAL,7
AVJR,AVAL,4
PVNL,AVAL,1
PVPL,AVAL,1
PVPR,AVAL,2
PVCL,AVAL,5
PVCR,AVAL,15
AVAR,AVAL,18
AVDL,AVAL,7
AVDR,AVAL,9
AVEL,AVAL,2
LUAL,AVAL,2
LUAR,AVAL,2
SABD,AVAL,7
SABVR,AVAL,8
RIMR,AVAL,11
DA1,AVAL,2
DA2,AVAL,7
DA3,AVAL,6
DA4,AVAL,2
DA5,AVAL,2
DA6,AVAL,4
DA7,AVAL,10
DA8,AVAL,8
DA9,AVAL,1
AS10,AVAL,5
VA1,AVAL,5
VA2,AVAL,13
VA3,AVAL,6
VA4,AVAL,6
VA5,AVAL,5
VA6,AVAL,13
VA7,AVAL,2
VA8,AVAL,2
VA9,AVAL,4
VA10,AVAL,6
VA11,AVAL,2
VB11,AVAL,2
ASHR,AVAR,2
PVDL,AVAR,4
URYDR,AVAR,5
PHBL,AVAR,1
PHCR,AVAR,1
AVJR,AVAR,3
PVT,AVAR,2
PVWR,AVAR,2
PVCL,AVAR,10
PVCR,AVAR,22
AVAL,AVAR,18
AVBL,AVAR,3
AVDL,AVAR,2
AVDR,AVAR,15
AVER,AVAR,2
LUAR,AVAR,4
SAAVR,AVAR,1
SABVL,AVAR,15
SABVR,AVAR,2
RIML,AVAR,8
RIMR,AVAR,2
RMDR,AVAR,2
RMDVR,AVAR,1
DA1,AVAR,9
DA2,AVAR,3
DA3,AVAR,7
DA4,AVAR,2
DA5,AVAR,5
DA6,AVAR,4
DA8,AVAR,5
DA9,AVAR,4
AS3,AVAR,1
AS5,AVAR,3
AS6,AVAR,2
AS10,AVAR,2
AS11,AVAR,3
VA1,AVAR,7
VA3,AVAR,3
VA4,AVAR,3
VA5,AVAR,4
VA7,AVAR,5
VA8,AVAR,2
VA9,AVAR,5
VA10,AVAR,4
VA11,AVAR,16
VA12,AVAR,3
VD11,AVAR,1
AQR,AVBL,3
RIBL,AVBL,6
RIBR,AVBL,2
SDQR,AVBL,1
SIBVL,AVBL,2
DVA,AVBL,11
PVNR,AVBL,5
RID,AVBL,2
AVAR,AVBL,3
AVBR,AVBL,17
DB2,AVBL,4
DB3,AVBL,9
DB4,AVBL,4
DB5,AVBL,3
DB6,AVBL,3
DB7,AVBL,13
AS6,AVBL,1
AS10,AVBL,1
VA11,AVBL,1
VB1,AVBL,1
VB2,AVBL,14
VB4,AVBL,3
VB5,AVBL,3
VB6,AVBL,3
VB7,AVBL,4
VB8,AVBL,3
VB9,AVBL,4
VB10,AVBL,3
VB11,AVBL,5
RIBL,AVBR,3
RIBR,AVBR,3
SIBDL,AVBR,2
AVJR,AVBR,3
DVA,AVBR,3
PVNL,AVBR,7
PVNR,AVBR,2
PVPR,AVBR,1
RID,AVBR,7
AVBL,AVBR,17
DB1,AVBR,15
DB2,AVBR,3
DB3,AVBR,2
DB4,AVBR,5
DB5,AVBR,4
DB6,AVBR,4
DB7,AVBR,3
AS5,AVBR,2
AS6,AVBR,1
VA11,AVBR,3
VB2,AVBR,6
VB3,AVBR,7
VB4,AVBR,5
VB5,AVBR,3
VB6,AVBR,4
VB7,AVBR,3
VB8,AVBR,4
VB9,AVBR,3
VB10,AVBR,4
VB11,AVBR,6
AVM,AVDL,8
FLPL,AVDL,5
FLPR,AVDL,9
PQR,AVDL,2
ADAR,AVDL,3
RIFL,AVDL,1
AVHL,AVDL,2
AVJR,AVDL,1
PVNR,AVDL,1
PVT,AVDL,1
AVAL,AVDL,7
AVAR,AVDL,2
AVDR,AVDL,6
VA10,AVDL,1
ADLL,AVDR,2
ALMR,AVDR,2
FLPR,AVDR,2
PQR,AVDR,3
ADAL,AVDR,2
SIADL,AVDR,1
AVJL,AVDR,6
PVNL,AVDR,1
PVNR,AVDR,1
PVWR,AVDR,1
PVCR,AVDR,2
AVAL,AVDR,9
AVAR,AVDR,15
AVDL,AVDR,6
AFDL,AVEL,1
BAGR,AVEL,1
RIS,AVEL,3
RMGL,AVEL,2
AVL,AVEL,1
PVPR,AVEL,1
AVAL,AVEL,2
AVER,AVEL,5
RIML,AVEL,10
RIMR,AVEL,7
RMDVR,AVEL,2
RMEV,AVEL,1
SMDVR,AVEL,1
AS1,AVEL,2
ASHR,AVER,1
ALA,AVER,3
RIFL,AVER,1
AVKR,AVER,1
AVAR,AVER,2
AVEL,AVER,5
RIML,AVER,9
RIMR,AVER,11
RMDDL,AVER,2
RMDR,AVER,5
RMDVL,AVER,1
RMDVR,AVER,7
RMEV,AVER,1
SMDDR,AVER,1
DA1,AVER,1
AS1,AVER,1
PLML,LUAL,8
AVHL,LUAL,1
AVJL,LUAL,5
PVNL,LUAL,3
PVQL,LUAL,1
PVR,LUAL,6
AVAL,LUAL,2
PLMR,LUAR,9
PHCR,LUAR,1
AVJL,LUAR,1
AVJR,LUAR,1
PVNR,LUAR,2
PVR,LUAR,9
PVT,LUAR,4
PVWL,LUAR,3
PVWR,LUAR,3
AVAL,LUAR,2
AVAR,LUAR,4
SDQR,SAADL,1
RMDVR,SAADL,1
RIVR,SAADL,1
SMBDL,SAADL,3
RMDDR,SAADR,1
RMFL,SAADR,1
RIVL,SAADR,2
SAAVR,SAAVL,1
SABD,SAAVL,3
RMDVL,SAAVL,3
SMBDR,SAAVL,2
SMBVR,SAAVL,17
SMDVL,SAAVL,8
RIAR,SAAVR,1
DVA,SAAVR,1
AVAR,SAAVR,1
SAAVL,SAAVR,1
RMDVR,SAAVR,9
RMFL,SAAVR,1
SMBDL,SAAVR,1
SMBVL,SAAVR,16
SMDDL,SAAVR,4
AVAL,SABD,7
SAAVL,SABD,3
VA2,SABD,12
VA3,SABD,2
AVAR,SABVL,15
AVAL,SABVR,8
AVAR,SABVR,2
DD1,SABVR,1
AIBR,RIML,2
AIYL,RIML,5
RIS,RIML,2
SIADL,RIML,1
AVAR,RIML,8
AVEL,RIML,10
AVER,RIML,9
RMDL,RIML,1
RMFL,RIML,3
AIBL,RIMR,1
AIYR,RIMR,3
RIS,RIMR,2
SIADR,RIMR,1
AVKR,RIMR,1
AVAL,RIMR,11
AVAR,RIMR,2
AVEL,RIMR,7
AVER,RIMR,11
IL1VL,RMDDL,1
OLQVL,RMDDL,3
RIAR,RMDDL,1
SIBDR,RMDDL,1
AVER,RMDDL,2
RMDL,RMDDL,1
RMDVL,RMDDL,2
SMDDL,RMDDL,3
ALML,RMDDR,2
RIAR,RMDDR,1
RMGL,RMDDR,1
SIADL,RMDDR,1
SAADR,RMDDR,1
RMDL,RMDDR,1
RMDVR,RMDDR,5
SMDDR,RMDDR,1
IL2L,RMDL,2
SIAVR,RMDL,1
SIBVL,RMDL,2
RIML,RMDL,1
RMDDL,RMDL,1
RMDDR,RMDL,1
RMDVL,RMDL,1
RMER,RMDL,1
SMDDL,RMDL,2
RIS,RMDR,1
AVAR,RMDR,2
AVER,RMDR,5
RMDVR,RMDR,1
OLQDL,RMDVL,1
OLQVR,RMDVL,2
AUAL,RMDVL,2
SIAVR,RMDVL,1
AVER,RMDVL,1
SAAVL,RMDVL,3
RMDDL,RMDVL,2
RMDL,RMDVL,1
AFDR,RMDVR,1
IL1DR,RMDVR,1
OLQDR,RMDVR,1
SIAVL,RMDVR,1
AVAR,RMDVR,1
AVEL,RMDVR,2
AVER,RMDVR,7
SAADL,RMDVR,1
SAAVR,RMDVR,9
RMDDR,RMDVR,5
RMDR,RMDVR,1
SMDVR,RMDVR,8
IL1VL,RMED,3
IL2DR,RMED,1
AIBL,RMED,2
RIPL,RMED,2
RIPR,RMED,4
RMEV,RMED,6
RIGL,RMEL,2
RMEV,RMEL,4
IL1L,RMER,1
IL2L,RMER,2
RMDL,RMER,1
RMEV,RMER,1
IL1DL,RMEV,1
IL1DR,RMEV,4
RIBL,RMEV,2
RIS,RMEV,1
PVT,RMEV,1
AVEL,RMEV,1
AVER,RMEV,1
RMED,RMEV,6
RMEL,RMEV,4
RMER,RMEV,1
SMDVL,RMEV,1
RIGL,RMFL,1
RIGR,RMFL,1
SAADR,RMFL,1
SAAVR,RMFL,1
RIML,RMFL,3
RMGL,RMHL,6
RMGR,RMHL,1
SIBVR,RMHL,3
SMDDL,RMHL,1
RICR,RMHR,1
RMGR,RMHR,4
ASGL,RIVL,2
ASJL,RIVL,1
SDQR,RIVL,5
SIBVR,RIVL,1
SAADR,RIVL,2
RIVR,RIVL,28
SMDVL,RIVL,2
AIBR,RIVR,3
SDQR,RIVR,3
SAADL,RIVR,1
RIVL,RIVR,28
SMDVR,RIVR,8
SIADL,SMBDL,2
SIBDR,SMBDL,4
SIBVL,SMBDL,1
SIBVR,SMBDL,1
AVKL,SMBDL,2
AVKR,SMBDL,1
SAADL,SMBDL,3
SAAVR,SMBDL,1
ALML,SMBDR,1
ALNL,SMBDR,3
RIBR,SMBDR,2
SIADR,SMBDR,3
AVKL,SMBDR,2
AVKR,SMBDR,9
SAAVL,SMBDR,2
SMBVR,SMBDR,2
SMDDR,SMBDR,1
SIBVL,SMBVL,2
AVKL,SMBVL,6
SAAVR,SMBVL,16
ADFR,SMBVR,1
AIMR,SMBVR,1
RMGR,SMBVR,3
URBR,SMBVR,1
AVKL,SMBVR,2
AVKR,SMBVR,6
SAAVL,SMBVR,17
SMBDR,SMBVR,2
ALNR,SMDDL,1
AIBR,SMDDL,2
RIAR,SMDDL,1
RIBL,SMDDL,3
RIBR,SMDDL,4
RIS,SMDDL,2
SIBVL,SMDDL,3
SAAVR,SMDDL,4
RMDDL,SMDDL,3
RMDL,SMDDL,2
RMHL,SMDDL,1
ALNL,SMDDR,2
AIBL,SMDDR,1
RIBR,SMDDR,2
RIS,SMDDR,5
SIADR,SMDDR,1
AVER,SMDDR,1
RMDDR,SMDDR,1
SMBDR,SMDDR,1
SMDVL,SMDDR,1
VD1,SMDDR,5
ALNL,SMDVL,1
RIAL,SMDVL,4
RIS,SMDVL,2
SIBVL,SMDVL,1
SAAVL,SMDVL,8
RMEV,SMDVL,1
RIVL,SMDVL,2
SMDDR,SMDVL,1
ADFR,SMDVR,2
RIAR,SMDVR,1
AVEL,SMDVR,1
RMDVR,SMDVR,8
RIVR,SMDVR,8
IL2DL,URADL,1
IL2DR,URADR,1
URYDR,URADR,1
IL2L,URAVL,1
IL2VL,URAVL,3
CEPVL,URAVL,3
RIPL,URAVL,1
PVT,URAVL,1
IL1VR,URAVR,4
FLPR,DA1,5
AVAL,DA1,2
AVAR,DA1,9
AVER,DA1,1
DA2,DA1,1
FLPR,DA2,6
AVAL,DA2,7
AVAR,DA2,3
DA1,DA2,1
DA5,DA2,1
AS2,DA2,2
AS4,DA2,1
VA1,DA2,9
VA6,DA2,3
FLPR,DA3,16
AVAL,DA3,6
AVAR,DA3,7
DA4,DA3,1
DA5,DA3,1
AS4,DA3,4
VA2,DA3,1
VA6,DA3,1
PVCL,DA4,1
AVAL,DA4,2
AVAR,DA4,2
DA3,DA4,1
VA3,DA4,1
AVAL,DA5,2
AVAR,DA5,5
DA2,DA5,1
DA3,DA5,1
AS6,DA5,5
AVAL,DA6,4
AVAR,DA6,4
PVQR,DA7,1
PVCL,DA7,1
PVCR,DA7,3
AVAL,DA7,10
DA8,DA7,1
AS10,DA7,1
VD11,DA7,2
PHCL,DA8,2
AVHR,DA8,5
DVB,DA8,5
PVWL,DA8,1
PVCL,DA8,17
PVCR,DA8,1
AVAL,DA8,8
AVAR,DA8,5
DA7,DA8,1
DA9,DA8,15
PDA,DA8,1
AS11,DA8,1
DD6,DA8,2
VA10,DA8,2
VA12,DA8,6
PHCR,DA9,7
AVL,DA9,4
DVA,DA9,3
PVR,DA9,15
PVCR,DA9,3
AVAL,DA9,1
AVAR,DA9,4
DA8,DA9,15
PDA,DA9,9
AS10,DA9,1
VA10,DA9,1
VA11,DA9,3
VA12,DA9,1
VB11,DA9,1
VD13,DA9,2
AVL,PDA,3
DVA,PDA,1
PVCR,PDA,1
DA8,PDA,1
DA9,PDA,9
PDB,PDA,5
DD6,PDA,1
DVA,DB1,3
RID,DB1,2
AVBR,DB1,15
DB2,DB1,5
VB3,DB1,5
AVBL,DB2,4
AVBR,DB2,3
DB1,DB2,5
DB3,DB2,14
VB4,DB2,1
PVM,DB3,2
RID,DB3,1
AVBL,DB3,9
AVBR,DB3,2
DB2,DB3,14
DB4,DB3,1
DD3,DB3,1
VB6,DB3,1
AVBL,DB4,4
AVBR,DB4,5
DB3,DB4,1
DB5,DB4,5
DD3,DB4,1
AVBL,DB5,3
AVBR,DB5,4
DB4,DB5,5
DB6,DB5,5
DVA,DB6,2
AVBL,DB6,4
AVBR,DB6,3
DB5,DB6,5
DB7,DB6,5
AVHL,DB7,3
DVA,DB7,3
PVR,DB7,4
PVCL,DB7,8
PVCR,DB7,2
AVBL,DB7,13
AVBR,DB7,3
DB6,DB7,5
AS10,DB7,1
PDB,DB7,2
VA10,DB7,1
FLPR,AS1,1
AVEL,AS1,2
AVER,AS1,1
VA3,AS1,3
VA6,AS1,3
VD2,AS1,23
DA2,AS2,2
VA3,AS2,2
VA4,AS2,9
AVAR,AS3,1
DA2,AS4,1
DA3,AS4,4
AVAR,AS5,3
AVBR,AS5,2
AVAR,AS6,2
AVBL,AS6,1
AVBR,AS6,1
DA5,AS6,5
AVHL,AS10,1
AVKL,AS10,1
AVAL,AS10,5
AVAR,AS10,2
AVBL,AS10,1
DA7,AS10,1
DA9,AS10,1
DB7,AS10,1
VA12,AS10,3
AVFL,AS11,2
AVG,AS11,1
AVHL,AS11,3
AVHR,AS11,17
AVKL,AS11,1
DVA,AS11,1
DVB,AS11,4
PVPL,AS11,6
AVAR,AS11,3
DA8,AS11,1
PDB,AS11,4
VA11,AS11,1
VB11,AS11,1
AVJL,PDB,2
PVPL,PDB,1
PVR,PDB,13
PDA,PDB,5
DB7,PDB,2
AS11,PDB,4
VD13,PDB,4
FLPL,DD1,1
RIFR,DD1,2
SABVR,DD1,1
DD2,DD1,6
VD2,DD1,3
VD3,DD1,4
VC1,DD1,1
DD1,DD2,6
DD3,DD2,2
VD3,DD2,1
VD4,DD2,2
VD5,DD2,1
DB3,DD3,1
DB4,DD3,1
DD2,DD3,2
DD4,DD3,3
DD3,DD4,3
DD5,DD4,3
DVB,DD5,1
DD4,DD5,3
DD6,DD5,3
AVG,DD6,1
AVHR,DD6,1
AVL,DD6,28
DVB,DD6,3
DVC,DD6,1
PVNL,DD6,1
PVPL,DD6,2
PVPR,DD6,9
PVT,DD6,3
DA8,DD6,2
PDA,DD6,1
DD5,DD6,3
VA12,DD6,7
VD11,DD6,3
VD12,DD6,14
VD13,DD6,2
AVAL,VA1,5
AVAR,VA1,7
DA2,VA1,9
PLNL,VA2,2
AVAL,VA2,13
SABD,VA2,12
DA3,VA2,1
VA6,VA2,1
VD2,VA2,1
AVAL,VA3,6
AVAR,VA3,3
SABD,VA3,2
DA4,VA3,1
AS1,VA3,3
AS2,VA3,2
VD3,VA3,1
AVAL,VA4,6
AVAR,VA4,3
AS2,VA4,9
VA7,VA4,1
VB3,VA4,1
AVAL,VA5,4
AVAR,VA5,5
AVAL,VA6,13
DA2,VA6,3
DA3,VA6,1
AS1,VA6,3
VA2,VA6,1
AVAL,VA7,2
AVAR,VA7,5
VA4,VA7,1
AVAL,VA8,2
AVAR,VA8,2
AVAL,VA9,5
AVAR,VA9,4
PVDL,VA10,1
AVAL,VA10,6
AVAR,VA10,4
AVDL,VA10,1
DA8,VA10,2
DA9,VA10,1
DB7,VA10,1
AVFL,VA11,1
AVHR,VA11,1
AVJR,VA11,2
DVA,VA11,1
PVPL,VA11,6
PVCR,VA11,3
AVAL,VA11,2
AVAR,VA11,16
AVBL,VA11,1
AVBR,VA11,3
DA9,VA11,3
AS11,VA11,1
VA12,VA11,1
VB10,VA11,3
PHCL,VA12,1
PVPL,VA12,1
PVCL,VA12,18
PVCR,VA12,8
AVAR,VA12,3
DA8,VA12,6
DA9,VA12,1
AS10,VA12,3
DD6,VA12,7
VA11,VA12,1
VB11,VA12,7
VD12,VA12,8
VD13,VA12,6
AVFR,VB1,1
AVBL,VB1,1
VB2,VB1,2
AVBL,VB2,14
AVBR,VB2,6
VB1,VB2,2
VB3,VB2,10
VB4,VB2,1
AVBR,VB3,7
DB1,VB3,5
VA4,VB3,1
VB2,VB3,10
VB4,VB3,1
AVBL,VB4,3
AVBR,VB4,5
DB2,VB4,1
VB2,VB4,1
VB3,VB4,1
VB5,VB4,1
AVBL,VB5,3
AVBR,VB5,3
VB4,VB5,1
VB6,VB5,5
AVBL,VB6,3
AVBR,VB6,4
DB3,VB6,1
VB5,VB6,5
VB7,VB6,5
AVBL,VB7,4
AVBR,VB7,3
VB6,VB7,5
VB8,VB7,5
AVBL,VB8,4
AVBR,VB8,3
VB7,VB8,5
VB9,VB8,5
PDER,VB9,7
AVBL,VB9,3
AVBR,VB9,4
VB8,VB9,5
VB10,VB9,5
PDEL,VB10,1
PDER,VB10,4
AVKL,VB10,1
PVCL,VB10,2
PVCR,VB10,1
AVBL,VB10,4
AVBR,VB10,3
VA11,VB10,3
VB9,VB10,5
VB11,VB10,4
VD11,VB10,1
VD12,VB10,1
PDEL,VB11,4
PVCL,VB11,4
PVCR,VB11,2
AVAL,VB11,2
AVBL,VB11,5
AVBR,VB11,6
DA9,VB11,1
AS11,VB11,1
VA12,VB11,7
VB10,VB11,4
RIGL,VD1,3
RIGR,VD1,2
DVC,VD1,2
SMDDR,VD1,5
VD2,VD1,4
VC2,VD1,1
AS1,VD2,23
DD1,VD2,3
VA2,VD2,1
VD1,VD2,4
VD2,VD2,3
VD3,VD2,7
DD1,VD3,4
DD2,VD3,1
VA3,VD3,1
VD2,VD3,7
VD4,VD3,6
DD2,VD4,2
VD3,VD4,6
VD5,VD4,1
DD2,VD5,1
VD4,VD5,1
VD6,VD5,10
PDEL,VD6,2
VD5,VD6,10
VD7,VD6,15
VD6,VD7,15
VD8,VD7,6
VD7,VD8,6
VD9,VD8,6
PVM,VD9,1
PVDR,VD9,1
PDER,VD9,5
VD8,VD9,6
VD10,VD9,6
VD9,VD10,6
VD11,VD10,6
AVL,VD11,1
DVB,VD11,2
DVC,VD11,1
PVPL,VD11,1
PVT,VD11,3
AVAR,VD11,1
DA7,VD11,2
DD6,VD11,3
VB10,VD11,1
VD10,VD11,6
VD12,VD11,6
AVFL,VD12,3
AVHL,VD12,8
AVHR,VD12,13
AVL,VD12,2
PVNL,VD12,1
PVPR,VD12,35
PVT,VD12,4
PVWL,VD12,6
PVCR,VD12,1
DD6,VD12,14
VA12,VD12,8
VB10,VD12,1
VD11,VD12,6
VD13,VD12,6
VC6,VD12,1
AVL,VD13,5
DVB,VD13,5
DVC,VD13,1
PVNR,VD13,1
PVPL,VD13,11
PVR,VD13,1
PVT,VD13,17
PVWL,VD13,1
PVWR,VD13,2
PVCL,VD13,1
DA9,VD13,2
PDB,VD13,4
DD6,VD13,2
VA12,VD13,6
VD12,VD13,6
ASKL,HSNL,1
RIFL,HSNL,1
PVPL,HSNL,1
HSNR,HSNL,1
ASKR,HSNR,3
ALA,HSNR,1
BDUR,HSNR,1
PVNR,HSNR,2
PVPR,HSNR,1
HSNL,HSNR,1
PVPR,VC1,1
DD1,VC1,1
VC2,VC1,12
VC3,VC1,7
VD1,VC2,1
VC1,VC2,12
VC2,VC2,1
VC3,VC2,3
PVT,VC3,1
VC1,VC3,7
VC2,VC3,3
VC4,VC3,4
VC3,VC4,4
VC5,VC4,4
AVFL,VC5,1
VC4,VC5,4
VC6,VC5,4
AVL,VC6,2
DVC,VC6,1
PVNR,VC6,1
PVPR,VC6,1
PVT,VC6,2
VD12,VC6,1
VC5,VC6,4
