OLQVR,URBR,1
RMFL,URBR,1
AVFR,AVFL,23
AVHL,AVFL,2
AVHR,AVFL,3
PVQR,AVFL,1
AVFL,AVFR,23
AVHL,AVFR,2
AVHR,AVFR,1
VC4,AVFR,1
RIFL,AVG,1
RIFR,AVG,1
PHBR,AVHL,1
AVFL,AVHL,2
AVFR,AVHL,2
AVHR,AVHL,1
AVFL,AVHR,3
AVFR,AVHR,1
AVHL,AVHR,1
RIS,AVJL,1
AVJR,AVJL,4
PVCL,AVJL,1
PVCR,AVJL,3
AVAL,AVJL,2
AVDR,AVJL,2
AVJL,AVJR,4
PVCL,AVJR,1
AQR,AVKL,2
ADER,AVKL,1
RICL,AVKL,1
RICR,AVKL,1
RIGL,AVKL,1
AVKR,AVKL,2
PVPL,AVKL,1
PVPR,AVKL,1
PVT,AVKL,2
SMBDL,AVKL,1
SMBDR,AVKL,1
SMBVR,AVKL,1
VB1,AVKL,4
VB10,AVKL,1
AQR,AVKR,1
ADEL,AVKR,1
RICL,AVKR,1
RIGR,AVKR,1
AVKL,AVKR,2
PVPL,AVKR,6
SMBDL,AVKR,1
SMBDR,AVKR,2
SMBVR,AVKR,1
PVM,AVL,1
DVB,AVL,1
DVC,AVL,9
PVR,DVA,2
PVCL,DVA,1
AVBL,DVA,1
AVBR,DVA,1
DB1,DVA,1
AVL,DVB,1
AS9,DVB,7
VA9,DVB,1
VB9,DVB,1
AIBL,DVC,1
AIBR,DVC,2
AVL,DVC,9
PVPL,DVC,2
PVPR,DVC,13
VA9,DVC,1
VD1,DVC,5
VD10,DVC,4
PVQR,PVNL,1
AVBR,PVNL,2
HSNR,PVNR,1
AQR,PVPL,7
PQR,PVPL,4
PHAR,PVPL,3
AVKL,PVPL,1
AVKR,PVPL,6
DVC,PVPL,2
PVPR,PVPL,1
PVT,PVPL,1
AVAL,PVPL,1
VD3,PVPL,1
VD13,PVPL,2
AQR,PVPR,9
AVKL,PVPR,1
DVC,PVPR,13
PVPL,PVPR,1
VD4,PVPR,1
VD5,PVPR,1
ASKL,PVQL,5
ADAL,PVQL,1
PVQR,PVQL,2
ASKR,PVQR,4
ADAR,PVQR,1
AVFL,PVQR,1
PVNL,PVQR,1
PVQL,PVQR,2
ALML,PVR,1
PLMR,PVR,2
DVA,PVR,2
LUAL,PVR,1
LUAR,PVR,1
AIBL,PVT,1
AIBR,PVT,1
RIBL,PVT,1
RIBR,PVT,1
AVKL,PVT,2
PVPL,PVT,1
PVCR,PVWL,2
PVCR,PVWR,1
ALA,RID,1
AVBL,RID,1
AVBR,RID,2
DA9,RID,1
DB1,RID,1
PDB,RID,2
PLML,PVCL,1
AVJL,PVCL,1
AVJR,PVCL,1
DVA,PVCL,1
PVCR,PVCL,5
AVAL,PVCL,2
VB9,PVCL,2
VB10,PVCL,1
PLMR,PVCR,1
PDEL,PVCR,1
PHCR,PVCR,1
AVJL,PVCR,3
PVWL,PVCR,2
PVWR,PVCR,1
PVCL,PVCR,5
AVAL,PVCR,5
AVAR,PVCR,3
VA8,PVCR,2
VA9,PVCR,1
FLPL,AVAL,1
URYDL,AVAL,1
URYVR,AVAL,1
SDQR,AVAL,1
AVJL,AVAL,2
PVPL,AVAL,1
PVCL,AVAL,2
PVCR,AVAL,5
AVAR,AVAL,5
LUAL,AVAL,1
SABD,AVAL,4
SABVR,AVAL,1
RIMR,AVAL,3
DA1,AVAL,2
DA2,AVAL,2
DA4,AVAL,3
DA5,AVAL,1
DA6,AVAL,10
DA7,AVAL,2
DB6,AVAL,3
AS1,AVAL,3
AS3,AVAL,2
AS5,AVAL,1
AS6,AVAL,1
AS7,AVAL,6
AS8,AVAL,4
AS9,AVAL,4
AS10,AVAL,1
VA1,AVAL,3
VA2,AVAL,4
VA3,AVAL,1
VA4,AVAL,1
VA5,AVAL,5
VA6,AVAL,6
VA7,AVAL,2
VA8,AVAL,10
VA9,AVAL,1
VA10,AVAL,1
VA11,AVAL,1
VB9,AVAL,5
URYDR,AVAR,1
URYVL,AVAR,1
PVCR,AVAR,3
AVAL,AVAR,5
SABVL,AVAR,3
SABVR,AVAR,1
RIML,AVAR,2
RIMR,AVAR,1
DA1,AVAR,6
DA2,AVAR,2
DA3,AVAR,2
DA4,AVAR,2
DA5,AVAR,5
DA6,AVAR,2
DA8,AVAR,1
DB5,AVAR,2
AS1,AVAR,2
AS3,AVAR,1
AS5,AVAR,1
AS6,AVAR,1
AS7,AVAR,5
AS8,AVAR,3
AS9,AVAR,1
AS10,AVAR,1
VA3,AVAR,2
VA4,AVAR,3
VA5,AVAR,3
VA6,AVAR,2
VA7,AVAR,4
VA8,AVAR,4
VA10,AVAR,1
VA11,AVAR,7
VA12,AVAR,1
VB9,AVAR,4
AQR,AVBL,1
RIBL,AVBL,1
RIBR,AVBL,1
SDQR,AVBL,1
SIBVL,AVBL,1
DVA,AVBL,1
RID,AVBL,1
AVBR,AVBL,3
DB3,AVBL,1
DB4,AVBL,1
DB5,AVBL,1
DB6,AVBL,2
DB7,AVBL,2
AS7,AVBL,2
VB1,AVBL,1
VB2,AVBL,3
VB4,AVBL,1
VB5,AVBL,1
VB6,AVBL,1
VB7,AVBL,2
VB8,AVBL,7
VB9,AVBL,1
VB10,AVBL,2
VB11,AVBL,2
RIBL,AVBR,1
RIBR,AVBR,1
SIBVL,AVBR,1
DVA,AVBR,1
PVNL,AVBR,2
RID,AVBR,2
AVBL,AVBR,3
DB1,AVBR,3
DB2,AVBR,1
DB3,AVBR,1
DB4,AVBR,1
DB5,AVBR,1
DB6,AVBR,1
DB7,AVBR,1
AS6,AVBR,1
AS7,AVBR,2
DD1,AVBR,1
VA8,AVBR,1
VA9,AVBR,1
VB2,AVBR,1
VB3,AVBR,1
VB4,AVBR,1
VB6,AVBR,2
VB7,AVBR,2
VB8,AVBR,3
VB9,AVBR,6
VB10,AVBR,1
VB11,AVBR,1
VD10,AVBR,1
AVM,AVDL,2
FLPL,AVDL,1
FLPR,AVDL,1
ADAR,AVDL,2
ADLL,AVDR,1
FLPR,AVDR,1
ADAL,AVDR,2
AVJL,AVDR,2
AVER,AVEL,1
RIML,AVEL,2
RIMR,AVEL,3
RMDVR,AVEL,1
RMEV,AVEL,1
AVEL,AVER,1
RIML,AVER,3
RIMR,AVER,2
RMDVL,AVER,1
RMDVR,AVER,1
RMEV,AVER,1
PLML,LUAL,1
PVR,LUAL,1
AVAL,LUAL,1
PLMR,LUAR,1
PVR,LUAR,1
SMBDL,SAADL,1
RMDDR,SAADR,1
RMDVL,SAAVL,1
SMBVR,SAAVL,3
RMDVR,SAAVR,1
SMBVL,SAAVR,2
AVAL,SABD,4
VA2,SABD,3
VA3,SABD,2
VA4,SABD,1
AVAR,SABVL,3
DA1,SABVL,2
DA2,SABVL,1
AVAL,SABVR,1
AVAR,SABVR,1
DA1,SABVR,3
AIBR,RIML,1
AIYL,RIML,1
RIS,RIML,1
AVAR,RIML,2
AVEL,RIML,2
AVER,RIML,3
AIBL,RIMR,1
AIYR,RIMR,1
RIS,RIMR,1
AVAL,RIMR,3
AVAR,RIMR,1
AVEL,RIMR,3
AVER,RIMR,2
OLQVL,RMDDL,1
RMDL,RMDDL,1
RMDVL,RMDDL,1
SMDDL,RMDDL,1
OLQVR,RMDDR,1
SAADR,RMDDR,1
RMDVR,RMDDR,1
SMDDR,RMDDR,1
RMDDL,RMDL,1
RMDVL,RMDL,1
RMDVR,RMDR,1
OLQDL,RMDVL,1
AVER,RMDVL,1
SAAVL,RMDVL,1
RMDDL,RMDVL,1
RMDL,RMDVL,1
RMDVR,RMDVL,1
SMDVL,RMDVL,1
OLQDR,RMDVR,1
AVEL,RMDVR,1
AVER,RMDVR,1
SAAVR,RMDVR,1
RMDDR,RMDVR,1
RMDR,RMDVR,1
RMDVL,RMDVR,1
SMDVR,RMDVR,1
IL1VL,RMED,1
RIPL,RMED,1
RIPR,RMED,1
RMEV,RMED,2
RIGL,RMEL,1
RMEV,RMEL,1
RMEV,RMER,1
IL1DL,RMEV,1
IL1DR,RMEV,1
AVEL,RMEV,1
AVER,RMEV,1
RMED,RMEV,2
RMEL,RMEV,1
RMER,RMEV,1
URBR,RMFL,1
RMGL,RMHL,3
SIBVR,RMHL,1
RMGR,RMHR,1
AIBL,RIVL,1
SDQR,RIVL,2
RIVR,RIVL,2
SMDVL,RIVL,1
AIBR,RIVR,1
SDQR,RIVR,2
RIVL,RIVR,2
SMDVR,RIVR,2
RIBL,SMBDL,1
AVKL,SMBDL,1
AVKR,SMBDL,1
SAADL,SMBDL,1
ALNL,SMBDR,1
RIBR,SMBDR,1
AVKL,SMBDR,1
AVKR,SMBDR,2
SAAVR,SMBVL,2
AVKL,SMBVR,1
AVKR,SMBVR,1
SAAVL,SMBVR,3
RIBL,SMDDL,1
RIBR,SMDDL,1
RIS,SMDDL,1
RMDDL,SMDDL,1
RIBR,SMDDR,1
RIS,SMDDR,1
RMDDR,SMDDR,1
VD1,SMDDR,1
RIBR,SMDVL,2
RIS,SMDVL,1
RMDVL,SMDVL,1
RIVL,SMDVL,1
SMDVR,SMDVL,1
RIBL,SMDVR,2
RMDVR,SMDVR,1
RIVR,SMDVR,2
SMDVL,SMDVR,1
VB1,SMDVR,1
AVAL,DA1,2
AVAR,DA1,6
SABVL,DA1,2
SABVR,DA1,3
DA4,DA1,1
AVAL,DA2,2
AVAR,DA2,2
SABVL,DA2,1
AS2,DA2,1
AS3,DA2,1
VA1,DA2,2
AVAR,DA3,2
AS4,DA3,1
AVAL,DA4,3
AVAR,DA4,2
DA1,DA4,1
DB3,DA4,1
VB6,DA4,1
AVAL,DA5,1
AVAR,DA5,5
AS6,DA5,2
VA4,DA5,1
VA5,DA5,2
AVAL,DA6,10
AVAR,DA6,2
AVAL,DA7,2
AVAR,DA8,1
DA9,DA8,1
PHCL,DA9,1
RID,DA9,1
DA8,DA9,1
PDA,DA9,1
DA9,PDA,1
AIBR,DB1,1
RIS,DB1,1
DVA,DB1,1
RID,DB1,1
AVBR,DB1,3
DB2,DB1,1
DB4,DB1,1
VB3,DB1,1
VB4,DB1,1
AVBR,DB2,1
DB1,DB2,1
DB3,DB2,6
VB1,DB2,2
AVBL,DB3,1
AVBR,DB3,1
DA4,DB3,1
DB2,DB3,6
DB4,DB3,1
AVBL,DB4,1
AVBR,DB4,1
DB1,DB4,1
DB3,DB4,1
VB2,DB4,1
VB4,DB4,1
AVAR,DB5,2
AVBL,DB5,1
AVBR,DB5,1
AVAL,DB6,3
AVBL,DB6,2
AVBR,DB6,1
AVBL,DB7,2
AVBR,DB7,1
AVAL,AS1,3
AVAR,AS1,2
VA3,AS1,1
VD2,AS1,1
DA2,AS2,1
VA4,AS2,2
AVAL,AS3,2
AVAR,AS3,1
DA2,AS3,1
VA5,AS3,2
DA3,AS4,1
AVAL,AS5,1
AVAR,AS5,1
VA7,AS5,1
AVAL,AS6,1
AVAR,AS6,1
AVBR,AS6,1
DA5,AS6,2
VA8,AS6,1
AVAL,AS7,6
AVAR,AS7,5
AVBL,AS7,2
AVBR,AS7,2
AVAL,AS8,4
AVAR,AS8,3
DVB,AS9,7
AVAL,AS9,4
AVAR,AS9,1
AVAL,AS10,1
AVAR,AS10,1
PDB,AS11,2
RID,PDB,2
AS11,PDB,2
AVBR,DD1,1
DD2,DD1,1
VD1,DD1,4
VD2,DD1,2
DD1,DD2,1
DD3,DD2,2
VD4,DD2,2
DD2,DD3,2
DD4,DD3,1
DD3,DD4,1
VD8,DD4,1
VC3,DD4,1
VD10,DD5,1
AVAL,VA1,3
DA2,VA1,2
AVAL,VA2,4
SABD,VA2,3
VD1,VA2,1
VD2,VA2,3
AVAL,VA3,1
AVAR,VA3,2
SABD,VA3,2
AS1,VA3,1
AVAL,VA4,1
AVAR,VA4,3
SABD,VA4,1
DA5,VA4,1
AS2,VA4,2
AVAL,VA5,5
AVAR,VA5,3
DA5,VA5,2
AS3,VA5,2
AVAL,VA6,6
AVAR,VA6,2
AVAL,VA7,2
AVAR,VA7,4
AS5,VA7,1
VB3,VA7,1
PDER,VA8,1
PVCR,VA8,2
AVAL,VA8,10
AVAR,VA8,4
AVBR,VA8,1
AS6,VA8,1
VA8,VA8,1
VB8,VA8,3
VB9,VA8,3
VD8,VA8,1
DVB,VA9,1
DVC,VA9,1
PVCR,VA9,1
AVAL,VA9,1
AVBR,VA9,1
VB8,VA9,1
VB9,VA9,4
VD7,VA9,1
AVAL,VA10,1
AVAR,VA10,1
AVAL,VA11,1
AVAR,VA11,7
PHCL,VA12,1
PHCR,VA12,1
AVAR,VA12,1
VB11,VA12,1
AVKL,VB1,4
AVBL,VB1,1
SMDVR,VB1,1
DB2,VB1,2
VB2,VB1,4
RIGL,VB2,1
AVBL,VB2,3
AVBR,VB2,1
DB4,VB2,1
VB1,VB2,4
VB3,VB2,1
VB5,VB2,1
VB7,VB2,2
AVBR,VB3,1
DB1,VB3,1
VA7,VB3,1
VB2,VB3,1
AVBL,VB4,1
AVBR,VB4,1
DB1,VB4,1
DB4,VB4,1
VB5,VB4,1
AVBL,VB5,1
VB2,VB5,1
VB4,VB5,1
VB6,VB5,1
AVBL,VB6,1
AVBR,VB6,2
DA4,VB6,1
VB5,VB6,1
AVBL,VB7,2
AVBR,VB7,2
VB2,VB7,2
AVBL,VB8,7
AVBR,VB8,3
VA8,VB8,3
VA9,VB8,1
VB9,VB8,3
DVB,VB9,1
PVCL,VB9,2
AVAL,VB9,5
AVAR,VB9,4
AVBL,VB9,1
AVBR,VB9,6
VA8,VB9,3
VA9,VB9,4
VB8,VB9,3
AVKL,VB10,1
PVCL,VB10,1
AVBL,VB10,2
AVBR,VB10,1
AVBL,VB11,2
AVBR,VB11,1
VA12,VB11,1
RIFL,VD1,1
RIGL,VD1,2
DVC,VD1,5
SMDDR,VD1,1
DD1,VD1,4
VA2,VD1,1
VD2,VD1,7
VC1,VD1,1
AS1,VD2,1
DD1,VD2,2
VA2,VD2,3
VD1,VD2,7
VD3,VD2,2
PVPL,VD3,1
VD2,VD3,2
VD4,VD3,1
PVPR,VD4,1
DD2,VD4,2
VD3,VD4,1
VD5,VD4,1
PVPR,VD5,1
VD4,VD5,1
VD6,VD5,2
VD5,VD6,2
VD7,VD6,1
VA9,VD7,1
VD6,VD7,1
DD4,VD8,1
VA8,VD8,1
PDER,VD9,1
VD10,VD9,5
DVC,VD10,4
AVBR,VD10,1
DD5,VD10,1
VD9,VD10,5
PVPL,VD13,2
HSNR,HSNL,1
PVNR,HSNR,1
HSNL,HSNR,1
VD1,VC1,1
VC2,VC1,6
VC3,VC1,2
VC1,VC2,6
VC3,VC2,2
DD4,VC3,1
VC1,VC3,2
VC2,VC3,2
VC4,VC3,1
VC5,VC3,2
AVFR,VC4,1
VC3,VC4,1
VC5,VC4,1
VC3,VC5,2
VC4,VC5,1
