AVER,ADFR,flp-1,npr-5
AVEL,AIAL,flp-1,npr-5
AVEL,AIAR,flp-1,npr-5
AVER,AIAL,flp-1,npr-5
AVER,AIAR,flp-1,npr-5
AVEL,ASEL,flp-1,npr-5
AVEL,ASER,flp-1,npr-5
AVER,ASEL,flp-1,npr-5
AVER,ASER,flp-1,npr-5
AVEL,ASGL,flp-1,npr-5
AVEL,ASGR,flp-1,npr-5
AVER,ASGL,flp-1,npr-5
AVER,ASGR,flp-1,npr-5
AVEL,ASIL,flp-1,npr-5
AVEL,ASIR,flp-1,npr-5
AVER,ASIL,flp-1,npr-5
AVER,ASIR,flp-1,npr-5
AVEL,ASJL,flp-1,npr-5
AVEL,ASJR,flp-1,npr-5
AVER,ASJL,flp-1,npr-5
AVER,ASJR,flp-1,npr-5
AVEL,ASKL,flp-1,npr-5
AVEL,ASKR,flp-1,npr-5
AVER,ASKL,flp-1,npr-5
AVER,ASKR,flp-1,npr-5
AVEL,AUAL,flp-1,npr-5
AVEL,AUAR,flp-1,npr-5
AVER,AUAL,flp-1,npr-5
AVER,AUAR,flp-1,npr-5
AVEL,AWAL,flp-1,npr-5
AVEL,AWAR,flp-1,npr-5
AVER,AWAL,flp-1,npr-5
AVER,AWAR,flp-1,npr-5
AVEL,AWBL,flp-1,npr-5
AVEL,AWBR,flp-1,npr-5
AVER,AWBL,flp-1,npr-5
AVER,AWBR,flp-1,npr-5
AVEL,IL2DL,flp-1,npr-5
AVEL,IL2DR,flp-1,npr-5
AVEL,IL2L,flp-1,npr-5
AVEL,IL2R,flp-1,npr-5
AVEL,IL2VL,flp-1,npr-5
AVEL,IL2VR,flp-1,npr-5
AVER,IL2DL,flp-1,npr-5
AVER,IL2DR,flp-1,npr-5
AVER,IL2L,flp-1,npr-5
AVER,IL2R,flp-1,npr-5
AVER,IL2VL,flp-1,npr-5
AVER,IL2VR,flp-1,npr-5
AVEL,PHAL,flp-1,npr-5
AVEL,PHAR,flp-1,npr-5
AVER,PHAL,flp-1,npr-5
AVER,PHAR,flp-1,npr-5
AVEL,PHBL,flp-1,npr-5
AVEL,PHBR,flp-1,npr-5
AVER,PHBL,flp-1,npr-5
AVER,PHBR,flp-1,npr-5
AVKL,AVAL,flp-1,npr-4
AVKL,AVAR,flp-1,npr-4
AVKR,AVAL,flp-1,npr-4
AVKR,AVAR,flp-1,npr-4
AVKL,BAGL,flp-1,npr-4
AVKL,BAGR,flp-1,npr-4
AVKR,BAGL,flp-1,npr-4
AVKR,BAGR,flp-1,npr-4
AVKL,BDUL,flp-1,npr-4
AVKL,BDUR,flp-1,npr-4
AVKR,BDUL,flp-1,npr-4
AVKR,BDUR,flp-1,npr-4
AVKL,PQR,flp-1,npr-4
AVKR,PQR,flp-1,npr-4
AVKL,RIVL,flp-1,npr-4
AVKL,RIVR,flp-1,npr-4
AVKR,RIVL,flp-1,npr-4
AVKR,RIVR,flp-1,npr-4
AVKL,ADFL,flp-1,npr-5
AVKL,ADFR,flp-1,npr-5
AVKR,ADFL,flp-1,npr-5
AVKR,ADFR,flp-1,npr-5
AVKL,AIAL,flp-1,npr-5
AVKL,AIAR,flp-1,npr-5
AVKR,AIAL,flp-1,npr-5
AVKR,AIAR,flp-1,npr-5
AVKL,ASEL,flp-1,npr-5
AVKL,ASER,flp-1,npr-5
AVKR,ASEL,flp-1,npr-5
AVKR,ASER,flp-1,npr-5
AVKL,ASGL,flp-1,npr-5
AVKL,ASGR,flp-1,npr-5
AVKR,ASGL,flp-1,npr-5
AVKR,ASGR,flp-1,npr-5
AVKL,ASIL,flp-1,npr-5
AVKL,ASIR,flp-1,npr-5
AVKR,ASIL,flp-1,npr-5
AVKR,ASIR,flp-1,npr-5
AVKL,ASJL,flp-1,npr-5
AVKL,ASJR,flp-1,npr-5
AVKR,ASJL,flp-1,npr-5
AVKR,ASJR,flp-1,npr-5
AVKL,ASKL,flp-1,npr-5
AVKL,ASKR,flp-1,npr-5
AVKR,ASKL,flp-1,npr-5
AVKR,ASKR,flp-1,npr-5
AVKL,AUAL,flp-1,npr-5
AVKL,AUAR,flp-1,npr-5
AVKR,AUAL,flp-1,npr-5
AVKR,AUAR,flp-1,npr-5
AVKL,AWAL,flp-1,npr-5
AVKL,AWAR,flp-1,npr-5
AVKR,AWAL,flp-1,npr-5
AVKR,AWAR,flp-1,npr-5
AVKL,AWBL,flp-1,npr-5
AVKL,AWBR,flp-1,npr-5
AVKR,AWBL,flp-1,npr-5
AVKR,AWBR,flp-1,npr-5
AVKL,IL2DL,flp-1,npr-5
AVKL,IL2DR,flp-1,npr-5
AVKL,IL2L,flp-1,npr-5
AVKL,IL2R,flp-1,npr-5
AVKL,IL2VL,flp-1,npr-5
AVKL,IL2VR,flp-1,npr-5
AVKR,IL2DL,flp-1,npr-5
AVKR,IL2DR,flp-1,npr-5
AVKR,IL2L,flp-1,npr-5
AVKR,IL2R,flp-1,npr-5
AVKR,IL2VL,flp-1,npr-5
AVKR,IL2VR,flp-1,npr-5
AVKL,PHAL,flp-1,npr-5
AVKL,PHAR,flp-1,npr-5
AVKR,PHAL,flp-1,npr-5
AVKR,PHAR,flp-1,npr-5
AVKL,PHBL,flp-1,npr-5
AVKL,PHBR,flp-1,npr-5
AVKR,PHBL,flp-1,npr-5
AVKR,PHBR,flp-1,npr-5
M5,AVAL,flp-1,npr-4
M5,AVAR,flp-1,npr-4
M5,BAGL,flp-1,npr-4
M5,BAGR,flp-1,npr-4
M5,BDUL,flp-1,npr-4
M5,BDUR,flp-1,npr-4
M5,PQR,flp-1,npr-4
M5,RIVL,flp-1,npr-4
M5,RIVR,flp-1,npr-4
M5,ADFL,flp-1,npr-5
M5,ADFR,flp-1,npr-5
M5,AIAL,flp-1,npr-5
M5,AIAR,flp-1,npr-5
M5,ASEL,flp-1,npr-5
M5,ASER,flp-1,npr-5
M5,ASGL,flp-1,npr-5
M5,ASGR,flp-1,npr-5
M5,ASIL,flp-1,npr-5
M5,ASIR,flp-1,npr-5
M5,ASJL,flp-1,npr-5
M5,ASJR,flp-1,npr-5
M5,ASKL,flp-1,npr-5
M5,ASKR,flp-1,npr-5
M5,AUAL,flp-1,npr-5
M5,AUAR,flp-1,npr-5
M5,AWAL,flp-1,npr-5
M5,AWAR,flp-1,npr-5
M5,AWBL,flp-1,npr-5
M5,AWBR,flp-1,npr-5
M5,IL2DL,flp-1,npr-5
M5,IL2DR,flp-1,npr-5
M5,IL2L,flp-1,npr-5
M5,IL2R,flp-1,npr-5
M5,IL2VL,flp-1,npr-5
M5,IL2VR,flp-1,npr-5
M5,PHAL,flp-1,npr-5
M5,PHAR,flp-1,npr-5
M5,PHBL,flp-1,npr-5
M5,PHBR,flp-1,npr-5
RIGL,AVAL,flp-1,npr-4
RIGL,AVAR,flp-1,npr-4
RIGR,AVAL,flp-1,npr-4
RIGR,AVAR,flp-1,npr-4
RIGL,BAGL,flp-1,npr-4
RIGL,BAGR,flp-1,npr-4
RIGR,BAGL,flp-1,npr-4
RIGR,BAGR,flp-1,npr-4
RIGL,BDUL,flp-1,npr-4
RIGL,BDUR,flp-1,npr-4
RIGR,BDUL,flp-1,npr-4
RIGR,BDUR,flp-1,npr-4
RIGL,PQR,flp-1,npr-4
RIGR,PQR,flp-1,npr-4
RIGL,RIVL,flp-1,npr-4
RIGL,RIVR,flp-1,npr-4
RIGR,RIVL,flp-1,npr-4
RIGR,RIVR,flp-1,npr-4
RIGL,ADFL,flp-1,npr-5
RIGL,ADFR,flp-1,npr-5
RIGR,ADFL,flp-1,npr-5
RIGR,ADFR,flp-1,npr-5
RIGL,AIAL,flp-1,npr-5
RIGL,AIAR,flp-1,npr-5
RIGR,AIAL,flp-1,npr-5
RIGR,AIAR,flp-1,npr-5
RIGL,ASEL,flp-1,npr-5
RIGL,ASER,flp-1,npr-5
RIGR,ASEL,flp-1,npr-5
RIGR,ASER,flp-1,npr-5
RIGL,ASGL,flp-1,npr-5
RIGL,ASGR,flp-1,npr-5
RIGR,ASGL,flp-1,npr-5
RIGR,ASGR,flp-1,npr-5
RIGL,ASIL,flp-1,npr-5
RIGL,ASIR,flp-1,npr-5
RIGR,ASIL,flp-1,npr-5
RIGR,ASIR,flp-1,npr-5
RIGL,ASJL,flp-1,npr-5
RIGL,ASJR,flp-1,npr-5
RIGR,ASJL,flp-1,npr-5
RIGR,ASJR,flp-1,npr-5
RIGL,ASKL,flp-1,npr-5
RIGL,ASKR,flp-1,npr-5
RIGR,ASKL,flp-1,npr-5
RIGR,ASKR,flp-1,npr-5
RIGL,AUAL,flp-1,npr-5
RIGL,AUAR,flp-1,npr-5
RIGR,AUAL,flp-1,npr-5
RIGR,AUAR,flp-1,npr-5
RIGL,AWAL,flp-1,npr-5
RIGL,AWAR,flp-1,npr-5
RIGR,AWAL,flp-1,npr-5
RIGR,AWAR,flp-1,npr-5
RIGL,AWBL,flp-1,npr-5
RIGL,AWBR,flp-1,npr-5
RIGR,AWBL,flp-1,npr-5
RIGR,AWBR,flp-1,npr-5
RIGL,IL2DL,flp-1,npr-5
RIGL,IL2DR,flp-1,npr-5
RIGL,IL2L,flp-1,npr-5
RIGL,IL2R,flp-1,npr-5
RIGL,IL2VL,flp-1,npr-5
RIGL,IL2VR,flp-1,npr-5
RIGR,IL2DL,flp-1,npr-5
RIGR,IL2DR,flp-1,npr-5
RIGR,IL2L,flp-1,npr-5
RIGR,IL2R,flp-1,npr-5
RIGR,IL2VL,flp-1,npr-5
RIGR,IL2VR,flp-1,npr-5
RIGL,PHAL,flp-1,npr-5
RIGL,PHAR,flp-1,npr-5
RIGR,PHAL,flp-1,npr-5
RIGR,PHAR,flp-1,npr-5
RIGL,PHBL,flp-1,npr-5
RIGL,PHBR,flp-1,npr-5
RIGR,PHBL,flp-1,npr-5
RIGR,PHBR,flp-1,npr-5
RMGL,AVAL,flp-1,npr-4
RMGL,AVAR,flp-1,npr-4
RMGR,AVAL,flp-1,npr-4
RMGR,AVAR,flp-1,npr-4
RMGL,BAGL,flp-1,npr-4
RMGL,BAGR,flp-1,npr-4
RMGR,BAGL,flp-1,npr-4
RMGR,BAGR,flp-1,npr-4
RMGL,BDUL,flp-1,npr-4
RMGL,BDUR,flp-1,npr-4
RMGR,BDUL,flp-1,npr-4
RMGR,BDUR,flp-1,npr-4
RMGL,PQR,flp-1,npr-4
RMGR,PQR,flp-1,npr-4
RMGL,RIVL,flp-1,npr-4
RMGL,RIVR,flp-1,npr-4
RMGR,RIVL,flp-1,npr-4
RMGR,RIVR,flp-1,npr-4
RMGL,ADFL,flp-1,npr-5
RMGL,ADFR,flp-1,npr-5
RMGR,ADFL,flp-1,npr-5
RMGR,ADFR,flp-1,npr-5
RMGL,AIAL,flp-1,npr-5
RMGL,AIAR,flp-1,npr-5
RMGR,AIAL,flp-1,npr-5
RMGR,AIAR,flp-1,npr-5
RMGL,ASEL,flp-1,npr-5
RMGL,ASER,flp-1,npr-5
RMGR,ASEL,flp-1,npr-5
RMGR,ASER,flp-1,npr-5
RMGL,ASGL,flp-1,npr-5
RMGL,ASGR,flp-1,npr-5
RMGR,ASGL,flp-1,npr-5
RMGR,ASGR,flp-1,npr-5
RMGL,ASIL,flp-1,npr-5
RMGL,ASIR,flp-1,npr-5
RMGR,ASIL,flp-1,npr-5
RMGR,ASIR,flp-1,npr-5
RMGL,ASJL,flp-1,npr-5
RMGL,ASJR,flp-1,npr-5
RMGR,ASJL,flp-1,npr-5
RMGR,ASJR,flp-1,npr-5
RMGL,ASKL,flp-1,npr-5
RMGL,ASKR,flp-1,npr-5
RMGR,ASKL,flp-1,npr-5
RMGR,ASKR,flp-1,npr-5
RMGL,AUAL,flp-1,npr-5
RMGL,AUAR,flp-1,npr-5
RMGR,AUAL,flp-1,npr-5
RMGR,AUAR,flp-1,npr-5
RMGL,AWAL,flp-1,npr-5
RMGL,AWAR,flp-1,npr-5
RMGR,AWAL,flp-1,npr-5
RMGR,AWAR,flp-1,npr-5
RMGL,AWBL,flp-1,npr-5
RMGL,AWBR,flp-1,npr-5
RMGR,AWBL,flp-1,npr-5
RMGR,AWBR,flp-1,npr-5
RMGL,IL2DL,flp-1,npr-5
RMGL,IL2DR,flp-1,npr-5
RMGL,IL2L,flp-1,npr-5
RMGL,IL2R,flp-1,npr-5
RMGL,IL2VL,flp-1,npr-5
RMGL,IL2VR,flp-1,npr-5
RMGR,IL2DL,flp-1,npr-5
RMGR,IL2DR,flp-1,npr-5
RMGR,IL2L,flp-1,npr-5
RMGR,IL2R,flp-1,npr-5
RMGR,IL2VL,flp-1,npr-5
RMGR,IL2VR,flp-1,npr-5
RMGL,PHAL,flp-1,npr-5
RMGL,PHAR,flp-1,npr-5
RMGR,PHAL,flp-1,npr-5
RMGR,PHAR,flp-1,npr-5
RMGL,PHBL,flp-1,npr-5
RMGL,PHBR,flp-1,npr-5
RMGR,PHBL,flp-1,npr-5
RMGR,PHBR,flp-1,npr-5
AIML,AS1,flp-10,npr-3
AIML,AS10,flp-10,npr-3
AIML,AS11,flp-10,npr-3
AIML,AS2,flp-10,npr-3
AIML,AS3,flp-10,npr-3
AIML,AS4,flp-10,npr-3
AIML,AS5,flp-10,npr-3
AIML,AS6,flp-10,npr-3
AIML,AS7,flp-10,npr-3
AIML,AS8,flp-10,npr-3
AIML,AS9,flp-10,npr-3
AIMR,AS1,flp-10,npr-3
AIMR,AS10,flp-10,npr-3
AIMR,AS11,flp-10,npr-3
AIMR,AS2,flp-10,npr-3
AIMR,AS3,flp-10,npr-3
AIMR,AS4,flp-10,npr-3
AIMR,AS5,flp-10,npr-3
AIMR,AS6,flp-10,npr-3
AIMR,AS7,flp-10,npr-3
AIMR,AS8,flp-10,npr-3
AIMR,AS9,flp-10,npr-3
AIML,DA1,flp-10,npr-3
AIML,DA2,flp-10,npr-3
AIML,DA3,flp-10,npr-3
AIML,DA4,flp-10,npr-3
AIML,DA5,flp-10,npr-3
AIML,DA6,flp-10,npr-3
AIML,DA7,flp-10,npr-3
AIML,DA8,flp-10,npr-3
AIML,DA9,flp-10,npr-3
AIMR,DA1,flp-10,npr-3
AIMR,DA2,flp-10,npr-3
AIMR,DA3,flp-10,npr-3
AIMR,DA4,flp-10,npr-3
AIMR,DA5,flp-10,npr-3
AIMR,DA6,flp-10,npr-3
AIMR,DA7,flp-10,npr-3
AIMR,DA8,flp-10,npr-3
AIMR,DA9,flp-10,npr-3
AIML,DB1,flp-10,npr-3
AIML,DB2,flp-10,npr-3
AIML,DB3,flp-10,npr-3
AIML,DB4,flp-10,npr-3
AIML,DB5,flp-10,npr-3
AIML,DB6,flp-10,npr-3
AIML,DB7,flp-10,npr-3
AIMR,DB1,flp-10,npr-3
AIMR,DB2,flp-10,npr-3
AIMR,DB3,flp-10,npr-3
AIMR,DB4,flp-10,npr-3
AIMR,DB5,flp-10,npr-3
AIMR,DB6,flp-10,npr-3
AIMR,DB7,flp-10,npr-3
AIML,VA1,flp-10,npr-3
AIML,VA10,flp-10,npr-3
AIML,VA11,flp-10,npr-3
AIML,VA12,flp-10,npr-3
AIML,VA2,flp-10,npr-3
AIML,VA3,flp-10,npr-3
AIML,VA4,flp-10,npr-3
AIML,VA5,flp-10,npr-3
AIML,VA6,flp-10,npr-3
AIML,VA7,flp-10,npr-3
AIML,VA8,flp-10,npr-3
AIML,VA9,flp-10,npr-3
AIMR,VA1,flp-10,npr-3
AIMR,VA10,flp-10,npr-3
AIMR,VA11,flp-10,npr-3
AIMR,VA12,flp-10,npr-3
AIMR,VA2,flp-10,npr-3
AIMR,VA3,flp-10,npr-3
AIMR,VA4,flp-10,npr-3
AIMR,VA5,flp-10,npr-3
AIMR,VA6,flp-10,npr-3
AIMR,VA7,flp-10,npr-3
AIMR,VA8,flp-10,npr-3
AIMR,VA9,flp-10,npr-3
AIML,VB1,flp-10,npr-3
AIML,VB10,flp-10,npr-3
AIML,VB11,flp-10,npr-3
AIML,VB2,flp-10,npr-3
AIML,VB3,flp-10,npr-3
AIML,VB4,flp-10,npr-3
AIML,VB5,flp-10,npr-3
AIML,VB6,flp-10,npr-3
AIML,VB7,flp-10,npr-3
AIML,VB8,flp-10,npr-3
AIML,VB9,flp-10,npr-3
AIMR,VB1,flp-10,npr-3
AIMR,VB10,flp-10,npr-3
AIMR,VB11,flp-10,npr-3
AIMR,VB2,flp-10,npr-3
AIMR,VB3,flp-10,npr-3
AIMR,VB4,flp-10,npr-3
AIMR,VB5,flp-10,npr-3
AIMR,VB6,flp-10,npr-3
AIMR,VB7,flp-10,npr-3
AIMR,VB8,flp-10,npr-3
AIMR,VB9,flp-10,npr-3
AIML,AVAL,flp-10,npr-4
AIML,AVAR,flp-10,npr-4
AIMR,AVAL,flp-10,npr-4
AIMR,AVAR,flp-10,npr-4
AIML,BAGL,flp-10,npr-4
AIML,BAGR,flp-10,npr-4
AIMR,BAGL,flp-10,npr-4
AIMR,BAGR,flp-10,npr-4
AIML,BDUL,flp-10,npr-4
AIML,BDUR,flp-10,npr-4
AIMR,BDUL,flp-10,npr-4
AIMR,BDUR,flp-10,npr-4
AIML,PQR,flp-10,npr-4
AIMR,PQR,flp-10,npr-4
AIML,RIVL,flp-10,npr-4
AIML,RIVR,flp-10,npr-4
AIMR,RIVL,flp-10,npr-4
AIMR,RIVR,flp-10,npr-4
ASIL,AS1,flp-10,npr-3
ASIL,AS10,flp-10,npr-3
ASIL,AS11,flp-10,npr-3
ASIL,AS2,flp-10,npr-3
ASIL,AS3,flp-10,npr-3
ASIL,AS4,flp-10,npr-3
ASIL,AS5,flp-10,npr-3
ASIL,AS6,flp-10,npr-3
ASIL,AS7,flp-10,npr-3
