AIA,AVA,flp-1,npr-4
AIA,BAG,flp-1,npr-4
AIA,BDU,flp-1,npr-4
AIA,PQR,flp-1,npr-4
AIA,RIV,flp-1,npr-4
AIA,ADF,flp-1,npr-5
AIA,AIA,flp-1,npr-5
AIA,ASE,flp-1,npr-5
AIA,ASG,flp-1,npr-5
AIA,ASI,flp-1,npr-5
AIA,ASJ,flp-1,npr-5
AIA,ASK,flp-1,npr-5
AIA,AUA,flp-1,npr-5
AIA,AWA,flp-1,npr-5
AIA,AWB,flp-1,npr-5
AIA,IL2,flp-1,npr-5
AIA,PHA,flp-1,npr-5
AIA,PHB,flp-1,npr-5
AIY,AVA,flp-1,npr-4
AIY,BAG,flp-1,npr-4
AIY,BDU,flp-1,npr-4
AIY,PQR,flp-1,npr-4
AIY,RIV,flp-1,npr-4
AIY,ADF,flp-1,npr-5
AIY,AIA,flp-1,npr-5
AIY,ASE,flp-1,npr-5
AIY,ASG,flp-1,npr-5
AIY,ASI,flp-1,npr-5
AIY,ASJ,flp-1,npr-5
AIY,ASK,flp-1,npr-5
AIY,AUA,flp-1,npr-5
AIY,AWA,flp-1,npr-5
AIY,AWB,flp-1,npr-5
AIY,IL2,flp-1,npr-5
AIY,PHA,flp-1,npr-5
AIY,PHB,flp-1,npr-5
AVA,AVA,flp-1,npr-4
AVA,BAG,flp-1,npr-4
AVA,BDU,flp-1,npr-4
AVA,PQR,flp-1,npr-4
AVA,RIV,flp-1,npr-4
AVA,ADF,flp-1,npr-5
AVA,AIA,flp-1,npr-5
AVA,ASE,flp-1,npr-5
AVA,ASG,flp-1,npr-5
AVA,ASI,flp-1,npr-5
AVA,ASJ,flp-1,npr-5
AVA,ASK,flp-1,npr-5
AVA,AUA,flp-1,npr-5
AVA,AWA,flp-1,npr-5
AVA,AWB,flp-1,npr-5
AVA,IL2,flp-1,npr-5
AVA,PHA,flp-1,npr-5
AVA,PHB,flp-1,npr-5
AVE,AVA,flp-1,npr-4
